userID-itemID,prediction
U933587949-I010301609,4.45209921964
U064807622-I336587755,4.65741379492
U988244987-I994060971,3.83437306219
U091396906-I517325453,4.11943377948
U611098313-I868957733,4.51793511851
U470147592-I971353079,4.34077429575
U642550079-I108046320,4.36756644249
U458809452-I297551242,4.13372263746
U641437738-I585442251,4.08177254166
U329819730-I925616028,3.66636496192
U052604462-I765002130,4.15716822494
U824612778-I714682443,4.73571378615
U482892761-I933021836,4.27778810823
U265825669-I762483522,4.29397648579
U062619954-I113578213,4.57734660922
U769188461-I630927268,4.22513374838
U949838581-I708779435,4.45853335657
U444137609-I882201500,4.15603445841
U509523072-I416273386,4.24716105026
U405197419-I055750917,4.52583072486
U408965857-I958381424,4.84958234448
U563638872-I310196249,4.116728128
U807982264-I676257888,4.4606669992
U446408550-I889844580,4.69066672745
U178292422-I295384611,4.24874141157
U422861835-I604143652,3.55307560935
U905871368-I736806161,4.74699553235
U179466051-I640971303,4.48859854029
U243905586-I042603033,4.21059324607
U699187918-I473047248,4.48208899048
U858835247-I456343125,4.41991198699
U184953005-I391083319,4.22330293657
U534878131-I850903450,4.38004183599
U118334897-I344256827,4.19057287166
U538098593-I475317195,4.2030836416
U583018227-I410988505,4.02154765813
U168804201-I226183962,4.0369283041
U304305484-I141763972,4.35863471078
U583515013-I129901411,3.69452955044
U515365393-I664952547,4.31618677302
U048025718-I037892797,4.60870635052
U308060163-I563123956,4.49946035733
U383808534-I008264860,4.46015355243
U085499719-I652138674,4.65861285436
U762454424-I534512330,4.73394927619
U970224950-I244163965,4.16048796472
U570673335-I809671313,4.6332293541
U518950835-I344218504,4.75915245506
U852382819-I757856262,4.06637360013
U901991229-I225110717,4.38292959885
U918795901-I048078507,3.98186863705
U137859874-I609621397,4.38023060374
U451215230-I577345189,3.7666157855
U002267338-I321857800,4.0550718228
U499214404-I245703065,4.4977086642
U382395297-I902752075,4.29089787
U939576672-I206465969,3.54040215884
U311500899-I636785611,4.14479482438
U244323813-I133497737,4.24398959421
U311883351-I855864585,4.33817235348
U144913822-I947490933,3.96068824043
U701727338-I751477616,4.27706694069
U297437253-I139841310,4.01327498085
U509648507-I758176428,4.67680416347
U269484324-I311659283,4.19319286239
U657965024-I675887194,4.15974571526
U497971208-I448947171,4.45213092479
U976201703-I346231233,4.13514922322
U377003929-I010548037,4.41381083582
U997101302-I057676794,4.54282398599
U135622461-I106985486,3.86450146767
U400070945-I930328498,4.41735435805
U110337132-I947062364,4.65242841176
U002590394-I439921991,3.85561183306
U036981407-I977004012,4.29631675966
U499267825-I605653343,4.26289739704
U978125653-I998329803,4.35820969336
U149791803-I040324886,3.91035477929
U896846547-I319890008,4.23654054772
U982701393-I904765739,4.33603712926
U371372058-I547203699,3.48030607854
U012706382-I465055685,4.24709336587
U979734102-I212998257,4.04312432398
U939238452-I576181206,4.50330959986
U699582799-I280801348,4.28110165086
U279753686-I033874752,4.6560857888
U056936362-I985530800,3.40526665643
U037790741-I582327777,3.8659016473
U164174180-I695553231,4.21187380626
U277789004-I074184854,3.77905843132
U440615096-I710853798,4.67450372911
U154865904-I703372385,4.572283826
U941576323-I688892811,4.33347692972
U776028280-I786978390,4.71155217798
U914976545-I577245394,4.69981578804
U564349583-I038703901,4.5029725504
U246101351-I547930037,4.01816187661
U877858759-I267754906,3.91050190977
U882851147-I368978969,4.24105662752
U777765317-I868957733,4.50162629321
U162024641-I438425224,4.09421806354
U208929944-I255832922,4.05305166853
U833353289-I011292446,4.27750374469
U344225502-I726326460,4.26396693432
U672136087-I689667127,4.33958233236
U729461227-I257023621,4.38916263792
U629510875-I951240284,4.35215710577
U389821851-I332937080,4.07791875874
U384864016-I787319432,3.51825545895
U859276288-I527641953,4.18542411109
U500738601-I376341145,4.77788473011
U300870890-I823415777,4.66725196856
U959505271-I928500742,4.57656347653
U979620041-I081058514,4.42738132652
U111202413-I425499227,3.32148957771
U292797564-I031076791,4.70301804031
U559552844-I232393476,3.90458928346
U896454795-I006926901,4.427603713
U567930381-I175940104,4.65562950344
U432527346-I586378485,3.85120359267
U254085304-I686372390,4.09812760667
U167364856-I977391333,4.06384368737
U373709871-I045544336,4.09769678384
U137234678-I662099464,4.40183896482
U547501905-I421532766,4.50244685593
U909231864-I123859683,3.67939369409
U863366749-I950176911,3.62635173199
U502443984-I762078034,4.47474276921
U693948543-I514755271,4.06597668663
U522709287-I197110566,4.19162198141
U279573520-I852788303,4.56495617269
U025365363-I650365836,4.22704742833
U391663018-I503177801,4.67080229159
U004700229-I510297520,4.53751951022
U033128118-I927731514,3.69616944223
U297373572-I358358647,4.7447462984
U594112766-I536474823,3.29506887757
